price,sqm,rooms,age,balcony,lift,parking
189000,48,2.0,37,true,true,false
850000,109,3.5,1,false,true,false
597000,152,5.5,32,true,false,false
890000,125,4.5,20,true,true,false
634000,152,5.5,32,true,false,false
840000,120,4.5,11,true,true,true
950000,123,4.5,2,false,true,true
645000,97,3.5,9,true,true,false
2250000,183,5.5,16,true,true,true
360000,115,4.5,31,true,false,false
165000,54,2.5,33,true,true,true
720000,158,6.5,18,true,true,true
95000,90,4.5,412,false,false,false
233000,106,5.0,52,false,false,false
199000,59,2.5,47,true,false,true
2250000,183,5.5,16,true,true,true
770000,126,5.5,7,true,true,false
319000,60,3.5,50,true,false,true
310000,100,4.0,33,true,false,true
769000,122,3.5,5,true,false,true
455000,105,4.5,38,true,false,true
260000,76,3.5,19,true,true,true
210000,48,2.5,19,true,true,true
1720000,136,4.5,3,false,true,false
965000,198,6.5,1,true,true,true
350000,48,2.5,31,true,true,false
990000,106,4.5,20,false,false,false
920000,148,5.5,2,true,true,false
820000,117,4.5,1,true,true,true
580000,89,3.5,1,true,true,true
560000,112,4.5,1,true,true,true
490000,92,3.5,1,true,true,true
840000,112,4.5,1,true,true,false
530000,101,2.5,7,true,true,true
910000,110,4.5,5,true,true,true
400000,62,2.5,0,true,true,true
415000,95,3.5,15,true,false,true
735000,113,5.5,44,false,true,false
990000,106,4.5,20,false,false,false
2050000,110,3.5,12,true,true,true
3350000,133,4.5,8,true,true,false
850000,78,3.5,21,true,true,false
1165000,132,3.5,50,true,false,true
730000,152,4.5,7,true,true,true
349000,74,3.5,43,true,false,false
565000,98,3.5,5,true,true,false
875000,112,3.5,7,false,false,false
598000,85,4.5,21,true,true,false
669000,117,3.5,27,false,true,false
1590000,131,4.5,2,false,false,false
320000,75,3.0,43,true,false,true
540000,101,3.5,1,false,false,false
1720000,139,4.5,3,false,true,false
780000,114,4.5,1,true,true,true
450000,52,2.5,24,false,true,false
1200000,120,4.5,1,false,true,false
890000,127,4.5,22,false,false,false
634000,152,5.5,32,true,false,false
2050000,110,3.5,12,true,true,true
3350000,133,4.5,8,true,true,false
597000,152,5.5,32,true,false,false
850000,78,3.5,21,true,true,false
745000,153,4.5,10,true,true,true
1190000,208,5.5,27,true,true,false
630000,100,4.5,5,true,true,false
390000,78,3.5,47,true,true,false
1670000,145,4.5,13,true,true,false
520000,80,3.5,4,true,true,false
340000,81,3.5,45,true,true,false
850000,114,4.5,1,true,true,false
880000,120,3.5,10,true,true,true
1060000,96,3.5,2,true,true,true
1070000,96,3.5,2,true,true,true
1310000,154,4.5,1,true,true,false
880000,120,3.5,10,true,true,true
1650000,118,4.0,37,true,true,true
690000,77,2.5,0,false,false,false
880000,120,3.5,10,true,true,true
440000,100,3.5,118,false,false,false
240000,65,2.5,118,true,false,false
650000,90,3.5,48,true,true,false
990000,87,3.5,2,false,false,false
720000,112,4.5,0,true,true,true
590000,115,4.5,3,true,true,true
2440000,212,5.5,3,true,true,false
620000,120,4.5,8,true,true,true
369000,78,3.5,53,true,false,true
639000,89,3.5,44,false,false,false
1485000,195,5.5,12,false,false,false
1085000,145,5.5,12,false,false,false
490000,91,3.5,1,true,true,true
380000,60,2.5,1,true,true,true
1195000,119,4.5,9,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
675000,121,4.5,34,true,false,true
690000,69,2.5,0,true,true,true
950000,99,3.5,0,true,true,true
3900000,224,5.5,1,true,true,true
710000,84,2.5,1,true,true,true
980000,122,3.5,0,true,true,true
695000,136,5.5,40,false,false,false
1450000,91,3.5,1,true,true,true
1650000,101,3.5,1,true,true,true
2000000,112,3.5,1,true,true,true
1140000,135,4.5,12,true,true,true
755000,90,3.5,27,true,true,true
690000,152,4.5,9,false,false,false
1220000,167,5.5,44,false,false,false
560000,112,4.5,24,false,false,false
1050000,110,3.5,1,true,false,false
870000,119,4.5,11,true,true,true
330000,85,3.5,30,true,false,false
1320000,147,5.5,2,true,false,false
1200000,120,4.5,2,false,false,false
630000,100,4.5,5,true,true,false
415000,68,2.5,2,true,true,true
395000,68,2.5,2,true,true,true
540000,101,3.5,1,false,false,false
1179000,164,4.5,2,false,false,false
595000,114,3.5,5,false,false,false
595000,114,3.5,11,true,true,true
690000,77,2.5,0,false,false,false
420000,110,4.5,17,false,false,false
420000,100,4.5,118,false,false,false
635000,64,3.5,2,true,true,true
690000,69,2.5,0,true,true,true
950000,99,3.5,0,true,true,true
1450000,91,3.5,1,true,true,true
1650000,101,3.5,1,true,true,true
3900000,224,5.5,1,true,true,true
2000000,112,3.5,1,true,true,true
1300000,86,3.5,0,true,true,true
785000,66,3.5,1,true,true,true
820000,71,3.5,2,true,true,true
845000,81,3.5,1,true,true,true
980000,122,3.5,0,true,true,true
442000,120,3.5,3,true,false,true
1050000,130,4.5,2,true,true,true
550000,76,2.0,9,true,true,true
760000,140,5.5,32,true,false,true
1160000,129,3.5,3,true,true,true
810000,115,4.5,1,false,false,false
870000,111,3.5,1,false,false,false
590000,125,4.5,8,false,false,false
670000,90,3.5,1,false,false,false
515000,117,4.5,2,false,false,false
515000,95,3.5,2,true,true,false
485000,129,5.5,25,true,false,false
1300000,86,3.5,0,true,true,true
840000,145,4.5,11,false,true,false
335000,90,3.5,40,true,true,false
295000,80,3.5,48,true,false,false
485000,55,2.0,84,false,false,false
620000,69,2.5,9,true,true,true
225000,26,1.0,36,true,false,false
1150000,93,3.5,34,false,false,false
1179000,164,4.5,2,false,false,false
595000,114,3.5,5,false,false,false
455000,47,2.0,94,true,false,false
267000,51,2.5,25,true,true,false
1880000,171,4.5,5,false,false,false
1021000,138,5.5,1,true,true,true
996000,158,5.5,1,true,true,true
750000,98,3.5,26,false,true,false
1150000,93,3.5,34,false,false,false
190000,96,3.5,98,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
1179000,164,4.5,2,false,false,false
238000,63,3.0,37,true,true,false
540000,78,3.5,47,true,true,false
495000,85,3.5,28,false,false,false
515000,86,2.5,48,false,true,false
199000,30,1.0,40,true,true,false
345000,56,2.5,9,true,true,false
890000,240,6.5,45,false,false,false
795000,108,4.5,12,true,false,false
295000,58,3.0,37,true,false,false
395000,76,3.5,6,true,true,false
480000,82,3.5,2,true,false,false
290000,68,3.0,37,true,false,false
390000,100,4.5,29,true,false,false
335000,90,3.5,40,true,true,false
345000,70,3.5,46,true,false,false
295000,50,2.5,9,true,true,false
190000,105,3.5,20,true,false,false
290000,95,4.5,118,false,false,false
840000,145,4.5,11,false,true,false
295000,80,3.5,48,true,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
790000,110,3.5,47,true,true,false
1225000,170,6.0,28,true,true,true
675000,99,3.5,36,true,false,true
1140000,148,4.5,12,true,true,true
430000,86,4.0,58,true,false,false
1140000,135,4.5,12,true,true,true
880000,147,4.5,9,true,true,true
880000,147,4.5,9,true,true,true
842000,92,3.5,2,true,true,true
852000,92,3.5,2,true,true,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
990000,72,2.5,9,false,true,true
234000,40,5.5,4,true,true,true
398000,68,3.0,54,false,false,false
750000,197,6.5,21,true,false,true
460000,97,4.5,35,true,false,true
575000,107,5.0,107,false,false,false
920000,101,3.5,3,false,true,false
815000,95,3.5,43,false,false,false
850000,66,2.5,2,false,false,false
1790000,131,4.5,2,false,false,false
2090000,169,5.5,5,true,true,true
810000,72,3.0,14,false,false,false
1800000,110,4.0,16,false,false,false
1020000,75,3.5,31,true,true,false
1450000,109,3.5,5,true,true,false
550000,49,2.5,17,false,false,false
530000,73,3.5,36,false,false,false
990000,136,5.5,38,false,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
692000,121,4.5,15,true,true,false
550000,147,5.5,118,false,false,true
550000,147,5.5,118,false,false,true
580000,207,7.5,14,true,true,true
580000,207,7.5,14,true,true,true
930000,73,2.5,105,true,true,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
485000,110,4.5,24,true,true,true
585000,125,4.5,4,true,true,true
585000,125,4.5,4,true,true,true
880000,95,4.5,33,false,false,false
950000,101,5.0,45,true,true,false
1490000,130,4.5,12,false,true,false
495000,90,2.5,43,false,false,false
800000,125,4.5,43,true,true,false
260000,32,2.0,218,true,false,false
860000,87,3.5,3,true,true,false
480000,54,2.5,39,false,false,false
450000,50,2.5,39,false,false,false
710000,80,3.5,23,false,false,false
750000,110,4.5,47,true,false,false
760000,66,2.5,2,false,false,false
1195000,101,3.5,5,false,false,false
650000,102,3.5,3,false,false,false
698000,100,3.5,3,false,false,false
515000,91,3.0,8,false,false,false
930000,133,4.5,3,false,false,false
560000,125,4.5,24,true,true,false
2040000,174,5.5,2,false,true,false
670000,67,2.5,2,true,true,true
875000,112,3.5,7,false,false,false
2790000,185,4.5,16,true,true,true
550000,147,5.5,118,false,false,true
550000,147,5.5,118,false,false,true
2030000,135,5.5,9,true,true,false
523200,109,3.5,5,true,false,true
725000,114,4.5,31,true,false,true
190000,57,2.5,36,true,true,true
585000,100,3.5,20,true,true,false
450000,85,3.5,22,true,true,false
687000,103,3.5,25,true,false,false
835000,124,4.5,1,true,true,true
790000,124,4.5,1,true,true,true
825000,124,4.5,1,true,true,true
575000,89,4.5,48,true,false,false
220000,30,1.5,46,true,true,true
625000,108,4.5,20,true,true,false
745000,97,2.5,2,true,true,true
1050000,130,4.5,2,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
820000,111,4.5,41,false,true,false
1760000,185,5.5,2,true,true,true
790000,117,4.5,38,true,true,true
1350000,144,4.5,2,true,true,true
900000,124,3.5,0,true,true,false
1650000,175,5.5,0,true,true,false
2060000,192,5.5,1,true,true,false
950000,144,4.5,1,true,true,false
1850000,175,5.5,0,true,true,false
828000,110,4.5,2,true,true,true
1110000,114,4.5,1,true,true,false
475000,95,3.5,30,true,false,true
880000,141,5.5,7,true,false,true
655000,124,4.5,20,true,true,true
1160000,129,3.5,3,true,true,true
1225000,170,6.0,28,true,true,true
890000,168,5.5,19,true,true,false
785000,86,3.5,1,true,true,false
1245000,124,4.5,1,true,true,false
585000,63,2.5,1,true,true,false
1420000,118,3.5,1,true,true,false
1560000,137,4.5,1,true,true,false
2560000,156,4.5,1,true,true,false
990000,147,4.5,1,true,true,true
395000,68,2.5,20,true,true,true
1130000,127,4.5,0,true,true,false
820000,112,5.5,38,true,false,false
450000,75,3.5,6,true,true,false
1190000,117,4.5,11,true,false,true
595000,114,3.5,5,false,false,false
990000,136,5.5,38,false,false,false
530000,64,3.5,31,true,false,false
1130000,127,4.5,0,true,true,false
515000,70,2.5,36,true,true,true
330000,90,4.5,51,true,false,true
535000,115,4.5,7,true,true,false
630000,124,4.5,1,true,true,true
690000,147,6.5,26,true,true,false
400000,49,3.5,37,true,true,false
1420000,118,3.5,1,true,true,false
1560000,137,4.5,1,true,true,false
2560000,156,4.5,1,true,true,false
1100000,185,4.5,26,false,true,false
285000,42,2.5,8,true,true,true
820000,164,5.5,44,true,false,true
787000,150,5.5,1,true,true,true
924000,168,5.5,1,true,true,true
555000,123,4.5,2,true,true,true
490000,109,4.5,22,true,true,true
670000,123,4.5,10,true,true,false
780000,107,3.5,2,true,true,true
740000,148,5.5,36,true,false,true
435000,66,3.5,3,false,true,true
450000,100,2.5,2,true,true,true
555000,123,4.5,2,true,true,true
610000,112,4.5,6,true,true,false
1350000,135,4.5,2,true,true,false
1590000,159,5.5,2,false,true,false
5180000,298,9.0,5,true,true,true
1190000,116,3.5,2,false,true,false
770000,108,2.5,3,true,true,true
880000,121,4.5,3,true,true,true
2390000,203,5.5,16,true,true,true
4150000,270,7.5,16,true,true,true
520000,100,4.0,1,false,false,false
720000,87,3.5,9,true,true,true
280000,54,2.0,2,true,true,true
1320000,158,5.5,4,false,true,true
620000,70,3.5,368,true,false,true
639000,89,3.5,44,false,false,false
850000,140,6.0,10,true,false,true
1070000,174,5.5,1,true,true,false
669000,117,3.5,27,false,true,false
488250,65,3.5,45,true,true,false
1590000,131,4.5,2,false,false,false
920000,101,3.5,3,false,true,false
815000,95,3.5,43,false,false,false
850000,66,2.5,2,false,false,false
1790000,131,4.5,2,false,false,false
2090000,169,5.5,5,true,true,true
810000,72,3.0,14,false,false,false
1800000,110,4.0,16,false,false,false
1020000,75,3.5,31,true,true,false
1450000,109,3.5,5,true,true,false
820000,109,4.5,2,false,false,false
300000,90,4.5,35,false,true,false
580000,180,4.5,33,true,false,true
1730000,159,4.5,1,false,false,false
1720000,200,5.5,1,false,false,false
1640000,123,3.5,4,false,false,false
590000,137,5.5,21,true,false,true
470000,62,2.5,2,true,true,false
690000,122,4.5,1,true,true,false
1100000,126,2.5,8,true,true,true
590000,93,4.5,49,true,false,true
730000,155,4.5,1,true,true,true
687000,103,3.5,25,true,false,false
190000,57,2.5,36,true,true,true
687000,103,3.5,25,true,false,false
765000,148,5.5,44,true,true,true
675000,145,4.5,1,true,true,true
335000,60,3.5,1,true,true,true
695000,129,5.5,25,true,true,true
950000,102,4.5,2,true,true,true
300000,90,4.5,35,false,true,false
710000,60,2.0,23,true,false,false
715000,150,4.5,0,true,true,true
595000,93,3.5,9,true,false,true
165000,19,1.0,55,true,true,false
1400000,134,4.5,15,false,true,false
155000,80,4.5,37,false,false,false
120000,36,1.5,36,true,true,false
150000,58,2.5,36,true,true,false
450000,91,3.5,4,true,false,true
710000,120,4.5,64,true,false,false
178000,59,2.5,25,true,true,false
495000,105,4.5,32,true,false,false
460000,125,4.5,23,true,false,true
160000,66,2.5,27,false,false,false
700000,70,2.5,43,true,true,false
330000,96,4.5,30,true,false,true
180000,45,2.5,30,true,false,true
360000,90,4.0,30,true,false,false
1090000,160,5.5,28,true,true,false
915000,100,4.0,7,true,true,true
370000,70,3.5,45,true,true,true
245000,67,3.5,118,true,false,true
890000,100,4.5,39,true,true,true
560000,125,4.5,8,true,false,true
570000,94,3.5,4,true,true,true
800000,97,3.5,68,true,false,true
468300,122,4.5,1,true,false,false
210000,50,2.5,35,true,false,true
590000,127,5.5,26,false,false,false
810000,118,4.5,9,true,true,true
610000,110,4.5,2,true,true,false
597000,152,5.5,32,true,false,false
1300000,86,3.5,0,true,true,true
1300000,86,3.5,0,true,true,true
634000,152,5.5,32,true,false,false
345000,66,2.5,28,true,true,false
698000,108,3.5,1,true,false,false
790000,325,6.0,29,false,false,false
620000,89,3.5,11,true,true,true
635000,64,3.5,2,true,true,true
785000,66,3.5,1,true,true,true
820000,71,3.5,2,true,true,true
845000,81,3.5,1,true,true,true
590000,127,5.5,26,false,false,false
635000,64,3.5,2,true,true,true
785000,66,3.5,1,true,true,true
820000,71,3.5,2,true,true,true
845000,81,3.5,1,true,true,true
250000,51,2.5,48,false,false,true
1190000,104,3.5,2,false,false,false
525000,123,4.5,1,false,true,true
475000,88,3.5,1,true,true,true
1140000,125,4.5,1,true,true,true
645000,111,4.5,1,true,true,true
635000,111,4.5,1,true,true,true
380000,66,2.5,1,true,true,true
380000,66,2.5,1,true,true,true
1150000,125,4.5,1,true,true,true
730000,103,4.5,19,true,true,false
595000,104,4.5,27,true,true,false
390000,83,3.5,33,true,false,false
895000,93,3.5,8,false,true,false
355000,46,1.5,48,false,false,false
698000,108,3.5,1,true,false,false
370000,69,2.5,6,true,true,false
540000,100,4.5,22,true,false,false
1055000,131,4.5,6,true,true,false
2150000,168,4.5,5,false,false,false
850000,96,4.5,46,false,false,false
2150000,310,11.0,28,false,false,false
580000,100,4.5,49,false,false,false
480000,54,2.5,39,false,false,false
450000,50,2.5,39,false,false,false
710000,80,3.5,23,false,false,false
720000,110,4.5,47,true,false,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
370000,69,2.5,6,true,true,false
880000,94,3.5,28,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
535000,115,4.5,7,true,true,false
1880000,178,4.5,5,true,true,true
610000,121,4.5,8,true,true,true
1050000,130,4.5,1,true,true,true
785000,123,4.5,2,true,true,true
785000,123,4.5,2,true,true,true
1225000,129,5.5,1,true,true,false
2580000,145,4.5,1,true,true,false
3500000,315,7.5,28,true,true,true
3500000,315,7.5,28,true,true,true
495000,91,4.5,386,false,false,false
495000,91,4.5,386,false,false,false
568000,101,4.5,0,true,true,true
665000,118,4.5,1,true,true,false
470000,118,4.5,30,false,false,false
1850000,149,5.5,98,true,true,true
870000,138,2.5,3,true,true,true
3950000,225,6.5,9,true,true,true
1150000,113,3.5,8,true,true,true
710000,134,4.5,16,true,true,false
790000,105,3.5,16,true,true,false
430000,57,2.0,10,false,false,false
620000,126,4.5,3,true,true,false
640000,108,3.5,2,true,true,false
568000,101,4.5,0,true,true,true
520000,102,3.5,3,true,true,false
1090000,182,5.5,3,true,true,false
670000,131,4.5,2,true,true,false
810000,115,4.5,1,false,false,false
670000,90,3.5,1,false,false,false
870000,111,3.5,1,false,false,false
370000,69,2.5,6,true,true,false
425000,93,4.0,35,false,false,false
1490000,130,4.5,12,false,true,false
495000,90,2.5,43,false,false,false
800000,125,4.5,43,true,true,false
260000,32,2.0,218,true,false,false
860000,87,3.5,3,true,true,false
1850000,149,5.5,98,true,true,true
199000,28,1.0,49,true,true,true
430000,112,3.5,25,true,false,false
1670000,145,4.5,13,true,true,false
880000,94,3.5,28,true,true,true
1220000,221,5.5,2,true,true,true
475000,95,3.5,30,true,false,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
475000,95,3.5,30,true,false,true
1045000,85,2.5,4,true,true,true
955000,77,2.5,4,true,true,true
340000,87,4.5,47,true,false,false
1250000,132,4.5,1,true,true,false
804000,100,3.5,2,false,true,false
2100000,206,8.0,57,true,true,false
356000,48,2.5,0,false,true,false
302000,44,2.5,0,false,true,false
439000,64,2.5,0,false,true,false
430000,95,3.5,46,true,true,false
1460000,175,6.5,29,true,false,false
716000,95,5.0,1,false,true,false
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
535000,115,4.5,7,true,true,false
2100000,206,8.0,57,true,true,false
1160000,120,5.0,1,true,true,true
789000,178,3.5,9,true,true,false
539000,125,4.5,45,true,false,false
645000,125,4.5,0,false,false,false
645000,125,4.5,0,false,false,false
890000,140,4.5,8,true,true,true
1045000,85,2.5,4,true,true,true
955000,77,2.5,4,true,true,true
760000,118,4.5,5,true,true,false
760000,118,4.5,5,true,true,false
1690000,125,4.5,7,false,true,false
940000,95,3.0,4,false,true,false
730000,103,4.5,19,true,true,false
595000,104,4.5,27,true,true,false
325000,55,3.0,42,true,true,false
254000,62,3.0,37,true,true,false
189000,48,2.0,37,true,true,false
238000,63,3.0,37,true,true,false
114000,33,1.0,37,true,true,false
303000,70,2.0,37,true,true,false
1490000,130,4.5,12,false,true,false
495000,90,2.5,43,false,false,false
800000,125,4.5,43,true,true,false
260000,32,2.0,218,true,false,false
860000,87,3.5,3,true,true,false
550000,49,2.5,17,false,false,false
1150000,93,3.5,34,false,false,false
190000,96,3.5,98,false,false,false
597000,152,5.5,32,true,false,false
490000,132,2.0,152,true,true,false
575000,89,4.5,48,true,false,false
1060000,96,3.5,2,true,true,true
810000,100,3.5,33,true,true,true
575000,89,4.5,48,true,false,false
634000,152,5.5,32,true,false,false
825000,122,4.5,1,true,true,false
790000,110,3.5,47,true,true,false
1225000,170,6.0,28,true,true,true
880000,138,6.5,47,true,false,true
795000,122,3.5,185,true,false,true
790000,113,3.5,13,true,true,true
795000,110,3.5,185,true,false,true
485000,72,2.5,18,true,true,true
475000,95,3.5,30,true,false,true
480000,109,4.5,2,false,true,false
815000,98,4.5,17,true,true,true
815000,98,4.5,17,true,true,true
1870000,184,5.5,1,true,true,true
634000,152,5.5,32,true,false,false
597000,152,5.5,32,true,false,false
540000,101,3.5,1,false,false,false
540000,101,3.5,1,false,false,false
1179000,164,4.5,2,false,false,false
1179000,164,4.5,2,false,false,false
670000,107,4.5,10,false,false,false
650000,91,3.5,2,true,true,true
680000,100,4.5,1,true,false,true
720000,77,4.0,23,true,false,false
570000,94,3.5,9,true,true,true
980000,163,4.5,1,false,false,false
439000,103,4.5,2,true,true,true
439000,103,4.5,2,true,true,true
239000,55,2.5,2,true,true,true
439000,103,4.5,2,true,true,true
429000,103,4.5,2,true,true,true
695000,117,4.5,29,true,true,true
920000,149,5.5,1,true,false,true
1200000,134,3.5,2,true,true,true
1200000,134,3.5,2,true,true,true
1021000,138,5.5,1,true,true,true
996000,158,5.5,1,true,true,true
1720000,139,4.5,3,false,true,false
1850000,246,6.5,5,true,false,true
530000,73,3.5,36,false,false,false
500000,70,3.5,11,false,true,false
975000,106,4.5,16,true,false,true
670000,123,4.5,10,true,true,false
765000,111,4.5,7,true,true,true
795000,246,5.5,98,true,false,true
1020000,128,4.5,14,true,true,true
455000,86,2.5,0,true,true,true
590000,127,3.5,0,true,true,true
620000,127,3.5,0,true,true,true
580000,207,7.5,14,true,true,true
580000,207,7.5,14,true,true,true
815000,128,4.5,3,true,true,false
785000,102,4.5,11,true,true,false
1850000,158,5.5,2,true,true,false
1495000,135,4.0,21,true,true,false
995000,200,5.5,1,true,true,false
630000,110,3.5,1,true,true,false
1150000,175,5.5,1,true,true,false
1280000,183,5.0,12,true,true,false
3300000,284,5.5,3,true,true,true
400000,74,2.5,2,true,true,false
729000,162,5.5,18,false,false,false
790000,109,3.5,1,true,true,false
840000,109,3.5,1,true,true,false
670000,123,4.5,10,true,true,false
1670000,145,4.5,13,true,true,false
1050000,125,5.5,20,false,false,false
1590000,150,4.5,7,false,false,false
870000,153,4.5,14,true,true,false
575000,110,4.5,40,true,true,true
995000,200,5.5,1,true,true,false
630000,110,3.5,1,true,true,false
1150000,175,5.5,1,true,true,false
1300000,184,5.5,0,true,true,false
1175000,125,4.5,25,true,true,true
570000,55,2.0,0,true,true,false
2300000,342,9.0,0,true,true,false
640000,91,3.5,2,true,true,true
1050000,120,4.5,1,true,true,true
580000,154,4.5,23,true,false,true
745000,97,2.5,2,true,true,true
940000,109,4.5,1,true,true,true
485000,170,6.0,37,true,false,true
300000,54,1.0,44,true,true,false
395000,74,3.5,22,true,true,true
1681000,229,5.5,1,true,true,true
878000,127,4.5,1,true,true,true
2450000,145,4.5,20,true,true,false
660000,174,5.5,22,true,false,false
769000,106,3.5,1,true,true,false
770000,134,5.0,0,true,true,false
750000,134,5.0,0,false,true,false
1590000,150,4.5,7,false,false,false
449000,83,3.5,30,false,false,false
475000,70,2.5,50,true,true,false
449000,83,3.5,30,false,false,false
515000,145,5.5,24,false,false,false
670000,90,3.5,1,false,false,false
375000,89,4.0,59,false,false,false
595000,114,3.5,5,false,false,false
810000,115,4.5,1,false,false,false
469000,120,4.5,21,false,false,false
870000,111,3.5,1,false,false,false
590000,125,4.5,8,false,false,false
515000,117,4.5,2,false,false,false
375000,89,4.0,59,false,false,false
595000,114,3.5,5,false,false,false
469000,120,4.5,21,false,false,false
550000,147,5.5,118,false,false,true
550000,147,5.5,118,false,false,true
760000,110,4.5,45,true,false,false
583000,73,3.5,0,true,true,true
1497000,196,4.5,0,true,true,true
1670000,145,4.5,13,true,true,false
880000,141,5.5,7,true,false,true
475000,70,2.5,50,true,true,false
660000,120,5.5,12,false,true,true
670000,100,3.5,15,true,true,false
340000,86,4.5,37,true,false,true
690000,80,3.5,38,true,false,false
575000,107,5.0,107,false,false,false
920000,101,3.5,3,false,true,false
815000,95,3.5,43,false,false,false
850000,66,2.5,2,false,false,false
1790000,131,4.5,2,false,false,false
2090000,169,5.5,5,true,true,true
810000,72,3.0,14,false,false,false
1800000,110,4.0,16,false,false,false
1020000,75,3.5,31,true,true,false
1450000,109,3.5,5,true,true,false
190000,96,3.5,98,false,false,false
880000,160,4.5,4,true,false,true
995000,146,4.5,7,true,true,true
1340000,131,4.5,3,false,true,false
810000,92,3.5,47,false,false,false
950000,121,4.5,15,true,true,false
454000,52,2.5,33,false,false,false
640000,93,3.5,39,false,false,false
1280000,137,4.0,3,false,true,false
750000,197,6.5,21,true,false,true
460000,97,4.5,35,true,false,true
480000,54,2.5,39,false,false,false
450000,50,2.5,39,false,false,false
710000,80,3.5,23,false,false,false
720000,110,4.5,47,true,false,false
760000,66,2.5,2,false,false,false
1150000,93,3.5,34,false,false,false
2150000,168,4.5,5,false,false,false
650000,102,3.5,3,false,false,false
698000,100,3.5,3,false,false,false
2150000,310,11.0,28,false,false,false
515000,91,3.0,8,false,false,false
930000,133,4.5,3,false,false,false
350000,75,3.5,29,false,false,false
560000,125,4.5,24,true,true,false
850000,96,4.5,46,false,false,false
2040000,174,5.5,2,false,true,false
580000,100,4.5,49,false,false,false
550000,49,2.5,17,false,false,false
475000,70,2.5,50,true,true,false
660000,120,5.5,12,false,true,true
670000,100,3.5,15,true,true,false
995000,146,4.5,7,true,true,true
950000,121,4.5,15,true,true,false
515000,100,4.5,34,true,false,false
655000,111,4.5,1,true,true,false
1350000,144,4.5,2,true,true,true
415000,52,2.5,33,false,true,false
790000,110,3.5,47,true,true,false
1225000,170,6.0,28,true,true,true
430000,70,2.5,1,true,true,false
910000,118,4.5,1,true,true,true
590000,78,3.5,2,false,false,false
1070000,141,4.5,2,false,false,false
550000,92,3.5,22,true,false,true
1065000,153,5.5,1,true,false,true
688000,127,4.5,5,true,true,true
250000,76,2.5,66,true,false,false
2030000,135,5.5,9,true,true,false
785000,86,3.5,1,true,true,false
1245000,124,4.5,1,true,true,false
585000,63,2.5,1,true,true,false
595000,125,3.5,11,true,true,true
995000,146,4.5,7,true,true,true
950000,121,4.5,15,true,true,false
595000,114,3.5,11,true,true,true
680000,100,4.5,1,true,false,true
6900000,324,6.5,1,true,true,true
2706000,159,4.5,1,true,true,true
2748000,150,4.5,1,true,true,true
2420000,150,4.5,1,true,true,true
2600000,140,3.5,1,true,true,true
990000,99,3.5,1,true,true,false
874200,113,4.5,1,true,true,true
1375000,136,5.5,1,true,true,false
1365000,144,5.5,1,true,true,false
1215000,117,4.5,1,true,true,false
1890000,165,4.5,1,true,true,false
1670000,148,5.5,1,true,true,false
475000,95,3.5,30,true,false,true
1030000,125,4.5,12,false,true,false
740000,85,3.5,14,true,false,false
1690000,144,4.5,47,true,true,false
565000,93,3.5,8,false,true,false
920000,125,3.5,2,true,true,false
790000,170,5.5,104,false,false,false
2690000,186,7.0,33,true,true,false
628000,89,3.5,44,true,false,false
1070000,115,4.5,1,true,true,true
697000,150,4.5,8,true,true,false
598000,85,4.5,21,true,true,false
790000,115,3.5,1,true,true,true
1350000,125,3.5,1,true,true,true
790000,115,3.5,1,true,true,true
598000,85,4.5,21,true,true,false
254000,62,3.0,37,true,true,false
985000,141,4.5,-1,false,true,false
597000,152,5.5,32,true,false,false
1620000,154,5.5,4,true,true,true
2030000,135,5.5,9,true,true,false
785000,86,3.5,1,true,true,false
1245000,124,4.5,1,true,true,false
585000,63,2.5,1,true,true,false
634000,152,5.5,32,true,false,false
700000,109,4.5,16,false,false,false
2690000,186,7.0,33,true,true,false
545000,108,3.5,0,false,false,false
515000,127,4.5,6,true,true,true
460000,129,3.5,2,true,true,false
250000,86,3.5,36,true,false,false
460000,129,3.5,2,true,true,false
250000,86,3.5,36,true,false,false
468000,120,4.5,26,true,true,false
985000,128,3.5,4,true,true,true
850000,120,4.5,20,true,true,false
1195000,101,3.5,5,false,false,false
670000,67,2.5,2,true,true,true
1590000,131,4.5,2,false,false,false
670000,90,3.5,1,false,false,false
810000,115,4.5,1,false,false,false
870000,111,3.5,1,false,false,false
920000,101,3.5,3,false,true,false
815000,95,3.5,43,false,false,false
850000,66,2.5,2,false,false,false
1790000,131,4.5,2,false,false,false
2090000,169,5.5,5,true,true,true
810000,72,3.0,14,false,false,false
1800000,110,4.0,16,false,false,false
